# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
Q9NQ89	FERRY3	2	I	20.68765545	20.01621381	0.9675438504	0.6805648246	10	1.974992942	1.240126628	1.789875648e-05
Q9NQ89	FERRY3	2	IIa	10.33143663	9.325596744	0.9026427861	0.6530634253	14	1.921417943	1.190696633	7.997638031e-06
Q9NQ89	FERRY3	2	IIx	14.40913391	10.14628125	0.7041562188	0.5569034315	3	1.745259808	1.379234101	1.091355549e-05
Q9NQC3	RTN4	2	I	756.4214172	558.933705	0.7389184022	0.5752190921	19	1.777519925	1.141067594	0.00133280046
Q9NQC3	RTN4	2	IIa	756.4577332	299.4029536	0.3957960114	0.3591712532	29	1.432142039	1.068970919	0.001192546788
Q9NQC3	RTN4	2	IIx	1271.454285	1072.405698	0.8434480977	0.6264090419	13	1.87088025	1.189739778	0.001961186366
Q9NQE9	HINT3	2	I	80.99369049	45.40693641	0.5606231317	0.473393513	16	1.605433017	1.12563619	2.22196758e-05
Q9NQE9	HINT3	2	IIa	45.84707642	76.1062318	1.660001853	0.8964626374	26	2.450917973	1.192212456	1.125350011e-05
Q9NQE9	HINT3	2	IIx	146.9194489	121.4463705	0.8266187452	0.6185369271	11	1.856210283	1.205019682	3.528439044e-05
Q9NQP4	PFDN4	2	I	38.89574814	0	0	0	1	1	1	8.008433649e-06
Q9NQP4	PFDN4	2	IIa	37.08381271	30.15281907	0.8130992168	0.6121142363	13	1.844326622	1.185032196	6.831550366e-06
Q9NQP4	PFDN4	2	IIx	29.44080544	26.08506444	0.8860173508	0.6457350262	4	1.907388495	1.381082363	5.306546062e-06
Q9NQR4	NIT2	2	I	17.66405296	14.48737326	0.8201613352	0.6154803327	17	1.850545263	1.160993271	7.331830874e-06
Q9NQR4	NIT2	2	IIa	15.44111729	12.58675882	0.8151456001	0.6130921429	26	1.846131083	1.127764395	5.734429858e-06
Q9NQR4	NIT2	2	IIx	12.95587158	53.05066884	4.094720182	1.237540067	11	3.447123335	1.452276564	4.707664598e-06
Q9NQT5	EXOSC3	2	I	44.41876984	28.65158752	0.6450333412	0.5241140478	3	1.688961846	1.35336947	1.773404728e-05
Q9NQT5	EXOSC3	2	IIa	17.17124939	10.83694167	0.6311096778	0.5160752192	3	1.675438998	1.347102739	6.13384326e-06
Q9NQT5	EXOSC3	2	IIx	7.990033627	0	0	0	1	1	1	2.792587187e-06
Q9NQW7	XPNPEP1	2	I	22.60186481	32.5647265	1.440798216	0.8400084182	6	2.316386477	1.409072943	2.13896714e-05
Q9NQW7	XPNPEP1	2	IIa	2.025891304	3.6487418	1.801055068	0.9287303197	9	2.531293203	1.362848198	1.715400068e-06
Q9NQW7	XPNPEP1	2	IIx	11.14948654	6.083381533	0.5456198822	0.4638603679	5	1.590200912	1.230529621	9.237011962e-06
Q9NQX3	GPHN	2	I	2.67002511	3.476080806	1.30189068	0.7993807987	11	2.224163297	1.272549514	2.887521511e-06
Q9NQX3	GPHN	2	IIa	3.242893457	2.748820498	0.847644406	0.6283510473	15	1.87451704	1.176141944	3.137848751e-06
Q9NQX3	GPHN	2	IIx	2.999275208	1.742643914	0.581021678	0.4860968234	6	1.625957419	1.219508852	2.839507362e-06
Q9NR09	BIRC6	2	I	1.801694512	0.9941185588	0.5517686557	0.4677870329	2	1.596457374	1.39204708	1.295579803e-05
Q9NR09	BIRC6	2	IIa	0.8108091056	0.3027541734	0.3733975992	0.3419491598	2	1.407688728	1.273532544	5.21664248e-06
Q9NR12	PDLIM7	1	I	322.1502876	153.0349649	0.4750421489	0.4167593422	19	1.517037382	1.100331117	0.0002177537418
Q9NR12	PDLIM7	1	IIa	1111.186264	544.9289815	0.4904029137	0.4273360416	29	1.533167783	1.082587827	0.0006720218756
Q9NR12	PDLIM7	1	IIx	3015.033081	1028.905507	0.341258447	0.3164941259	13	1.372308181	1.091747558	0.001784086814
Q9NR19	ACSS2	2	I	5.779424191	102.3021814	17.70110274	1.703487603	5	5.493071675	2.142177458	6.158615809e-06
Q9NR19	ACSS2	2	IIa	2.257190704	19.92026385	8.825246274	1.494738066	4	4.458168654	2.11143758	2.152069226e-06
Q9NR19	ACSS2	2	IIx	10.96530724	56.21202444	5.126351976	1.315969434	5	3.728363635	1.801319446	1.022906986e-05
Q9NR28	DIABLO	2	I	81.76918793	82.44151434	1.008222246	0.6969579392	19	2.007636058	1.173385449	2.728997859e-05
Q9NR28	DIABLO	2	IIa	65.52673721	168.6414132	2.573627505	1.066954945	28	2.906515511	1.223402036	1.956687619e-05
Q9NR28	DIABLO	2	IIx	45.14836121	229.5756864	5.084917376	1.313183546	13	3.717991288	1.439378733	1.319083537e-05
Q9NR31	SAR1A	2	I	11.72739458	10.99315509	0.9373910816	0.6680011936	8	1.95033508	1.266394754	3.55708076e-06
Q9NR31	SAR1A	2	IIa	12.32511997	9.664941834	0.7841661467	0.5980640976	9	1.818594768	1.22061484	3.344820268e-06
Q9NR31	SAR1A	2	IIx	27.87446499	14.74033871	0.5288115383	0.4529848808	6	1.573000404	1.203134583	7.401428141e-06
Q9NR45	NANS	2	I	7.547882318	3.673551348	0.4866996057	0.4248030436	2	1.529289187	1.350373354	4.112295663e-06
Q9NR45	NANS	2	IIa	4.952314854	6.791306098	1.371339727	0.8202224872	8	2.271005051	1.336417387	2.414109152e-06
Q9NR45	NANS	2	IIx	4.726382256	5.575393556	1.179632381	0.7598027681	3	2.137854526	1.550647108	2.254264404e-06
Q9NR46	SH3GLB2	2	IIa	6.397340775	11.16754528	1.745654276	0.9163932065	15	2.5002562	1.266949077	3.413274082e-06
Q9NR46	SH3GLB2	2	IIx	6.164141178	8.059186559	1.307430561	0.8010844694	5	2.227955769	1.430831675	3.217893083e-06
Q9NR50	EIF2B3	2	I	3.52062571	5.119157769	1.454047715	0.8436700703	4	2.324883825	1.524756973	2.39861452e-06
Q9NR50	EIF2B3	2	IIa	7.756401062	7.414482525	0.9559178884	0.6757633694	17	1.965532831	1.178092601	4.728139726e-06
Q9NR50	EIF2B3	2	IIx	11.36725044	16.16755356	1.422292369	0.8348350323	5	2.30443386	1.452592043	6.779736724e-06
Q9NR56	MBNL1	2	I	3.09207058	0	0	0	0	1	1	1.753444968e-06
Q9NR56	MBNL1	2	IIa	3.632778168	0	0	0	0	1	1	1.843194066e-06
Q9NR56	MBNL1	2	IIx	5.640630404	0	0	0	0	1	1	2.800187963e-06
Q9NR99	MXRA5	2	I	5.747620583	2.615028881	0.4549759058	0.4026609961	4	1.495799724	1.223028914	2.41058106e-05
Q9NR99	MXRA5	2	IIa	4.336369753	2.450755964	0.565163052	0.4762462807	10	1.610019484	1.162534223	1.627231707e-05
Q9NR99	MXRA5	2	IIx	2.990950823	0.02534880057	0.008475164612	0.008474708104	2	1.00851072	1.006010515	1.098145079e-05
Q9NRG1	PRTFDC1	2	I	151.4039612	603.9278661	3.988851159	1.228220939	11	3.415148373	1.448201652	5.244288808e-05
Q9NRG1	PRTFDC1	2	IIa	6.444784641	0	0	0	1	1	1	1.997317998e-06
Q9NRG1	PRTFDC1	2	IIx	44.5255394	0	0	0	1	1	1	1.350129265e-05
Q9NRG4	SMYD2	2	I	6.265961647	0	0	0	1	1	1	4.222099689e-06
Q9NRG4	SMYD2	2	IIa	6.294837952	3.265350275	0.5187346044	0.4463640924	5	1.562620301	1.220938824	3.795025939e-06
Q9NRG4	SMYD2	2	IIx	18.79341793	8.764358249	0.4663525433	0.4106935878	2	1.507863258	1.336967809	1.108570511e-05
Q9NRG7	SDR39U1	2	I	137.821579	141.6277587	1.027616718	0.7045588995	19	2.022954162	1.17543336	5.808169418e-05
Q9NRG7	SDR39U1	2	IIa	115.6373062	68.23847732	0.5901078083	0.4916613997	29	1.635030404	1.095596792	4.360230653e-05
Q9NRG7	SDR39U1	2	IIx	95.13027954	119.4803329	1.25596533	0.7849683116	13	2.192337468	1.24322777	3.509600039e-05
Q9NRH3	TUBG2	2	I	1.442936122	0	0	0	0	1	1	9.997349295e-07
Q9NRH3	TUBG2	2	IIa	1.855051279	0	0	0	0	1	1	1.149961029e-06
Q9NRH3	TUBG2	2	IIx	0.8824086189	0	0	0	0	1	1	5.352101002e-07
Q9NRI5	DISC1	2	I	7.506786585	0	0	0	0	1	1	9.52939306e-06
Q9NRI5	DISC1	2	IIa	1.973693967	0	0	0	0	1	1	2.241715156e-06
Q9NRI5	DISC1	2	IIx	37.13232636	0	0	0	0	1	1	4.126483655e-05
Q9NRK6	ABCB10	2	I	60.55459213	39.85685592	0.6581970833	0.5316005476	5	1.701653708	1.268378093	5.611401078e-05
Q9NRK6	ABCB10	2	IIa	3.569094419	24.02685824	6.731920039	1.407503213	9	4.085741433	1.598663132	2.959182216e-06
Q9NRK6	ABCB10	2	IIx	62.65538025	19.87684296	0.3172408001	0.2968978106	3	1.345677778	1.186982095	5.082757581e-05
Q9NRP2	CMC2	2	I	54.46253777	29.530247	0.5422121004	0.4616722489	14	1.586725167	1.131322269	6.986696203e-06
Q9NRP2	CMC2	2	IIa	29.84044743	13.27761587	0.4449536456	0.3954982421	18	1.485123958	1.097703016	3.425064537e-06
Q9NRP2	CMC2	2	IIx	15.94512558	0	0	0	1	1	1	1.790683073e-06
Q9NRS6	SNX15	2	I	26.91996384	13.01151523	0.4833407395	0.4224963645	16	1.525765673	1.111404011	1.397841594e-05
Q9NRS6	SNX15	2	IIa	24.53048038	100.0940343	4.080394381	1.23629536	20	3.442835345	1.31843318	1.13966965e-05
Q9NRS6	SNX15	2	IIx	8.667287588	5.555192342	0.6409378119	0.5217624239	2	1.684994709	1.446203357	3.939884521e-06
Q9NRV9	HEBP1	2	I	13.39083576	0	0	0	1	1	1	3.831060054e-06
Q9NRV9	HEBP1	2	IIa	10.58058119	6.931171969	0.6550842382	0.5298400567	2	1.698660598	1.454487343	2.708384025e-06
Q9NRW7	VPS45	2	I	1.066676021	1.467749744	1.376003318	0.8215830506	3	2.274097	1.606955179	9.413421024e-07
Q9NRW7	VPS45	2	IIa	4.602148533	4.426934786	0.9619278375	0.6782520495	5	1.970430505	1.354352578	3.633833511e-06
Q9NRW7	VPS45	2	IIx	4.908074379	0	0	0	1	1	1	3.791777854e-06
Q9NRX2	MRPL17	2	I	5.535685539	2.901343151	0.5241163232	0.4499094869	12	1.568170239	1.138689092	1.445084708e-06
Q9NRX2	MRPL17	2	IIa	5.28827858	1.907780871	0.3607564999	0.3320418911	11	1.393811236	1.105297354	1.235166949e-06
Q9NRX2	MRPL17	2	IIx	6.803211689	0	0	0	1	1	1	1.554721761e-06
Q9NRX4	PHPT1	2	I	62.30011749	98.08638514	1.574417338	0.8754161706	13	2.399873843	1.274809507	1.157547874e-05
Q9NRX4	PHPT1	2	IIa	122.826973	592.4343829	4.823324783	1.294967816	25	3.650878474	1.295625465	2.041894446e-05
Q9NRX4	PHPT1	2	IIx	280.9273071	3381.492632	12.03689548	1.590441313	9	4.905913493	1.699182247	4.569417607e-05
Q9NRY5	FAM114A2	2	I	4.343790531	0.02597527132	0.00597986278	0.005979702416	2	1.005997617	1.00423724	3.267389748e-06
Q9NRY5	FAM114A2	2	IIa	4.132056475	0.2672545151	0.06467833069	0.06447695718	2	1.066601	1.04664739	2.780915287e-06
Q9NRY5	FAM114A2	2	IIx	3.539710999	2.184574064	0.6171617018	0.5078960257	3	1.661791148	1.340756366	2.330862592e-06
Q9NRZ7	AGPAT3	2	I	10.23768997	11.16460692	1.090539658	0.7283206333	14	2.071598711	1.214887982	6.022676598e-06
Q9NRZ7	AGPAT3	2	IIa	7.444507599	26.76802567	3.595674437	1.190942173	14	3.290179666	1.374778578	3.918438097e-06
Q9NRZ7	AGPAT3	2	IIx	6.366058826	3.743919074	0.5881062642	0.4904405104	6	1.633035431	1.221673329	3.278498701e-06
Q9NS69	TOMM22	2	I	36.69918442	43.71138359	1.191072343	0.7636755948	17	2.146150119	1.203481417	7.659376447e-06
Q9NS69	TOMM22	2	IIa	32.21148396	47.6975822	1.480763266	0.850948467	18	2.341866982	1.222099739	6.015021417e-06
Q9NS69	TOMM22	2	IIx	25.60831738	16.8155189	0.6566428653	0.5307223073	8	1.700159903	1.20639753	4.678803914e-06
Q9NS86	LANCL2	2	I	4.958556652	3.046190787	0.6143301369	0.5062199075	2	1.659008123	1.430396287	3.410745929e-06
Q9NS86	LANCL2	2	IIa	3.544487238	4.263902773	1.20296745	0.7676636989	13	2.154726279	1.237275274	2.181408244e-06
Q9NS86	LANCL2	2	IIx	3.999470949	2.329372819	0.5824202373	0.4869570667	5	1.62735674	1.243305826	2.408315802e-06
Q9NSB8	HOMER2	2	I	96.67823029	114.2261716	1.181508715	0.7604405063	12	2.139218352	1.245479088	5.326402063e-05
Q9NSB8	HOMER2	2	IIa	150.1152039	326.2423661	2.173279972	1.00215857	15	2.724155767	1.295318007	7.399789702e-05
Q9NSB8	HOMER2	2	IIx	21.17625237	39.87468975	1.882990864	0.9462404681	5	2.576006852	1.526796275	1.021341918e-05
Q9NSC7	ST6GALNAC1	2	I	4.971552372	45.50399421	9.152874355	1.506209973	11	4.509606832	1.574817502	4.622501491e-06
Q9NSC7	ST6GALNAC1	2	IIa	74.81417847	260.6934899	3.484546582	1.17955107	27	3.252913545	1.254835777	6.223839657e-05
Q9NSC7	ST6GALNAC1	2	IIx	20.81302071	222.9281505	10.71099451	1.554970999	10	4.734949203	1.635134404	1.694091862e-05
Q9NSD9	FARSB	2	I	44.28301239	27.58339548	0.6228888685	0.5112699403	19	1.667407359	1.124449259	3.970356602e-05
Q9NSD9	FARSB	2	IIa	28.53527737	27.01908185	0.9468659267	0.6719880459	28	1.958126299	1.135409983	2.289095439e-05
Q9NSD9	FARSB	2	IIx	16.18416214	27.97688659	1.728658323	0.9125233582	13	2.490599285	1.287997186	1.27027976e-05
Q9NSE4	IARS2	2	I	82.42729187	74.47919647	0.9035744688	0.6534705717	19	1.9222004	1.161737153	0.0001215453955
Q9NSE4	IARS2	2	IIa	67.2233429	227.1093879	3.37843044	1.168278193	28	3.216449763	1.247053821	8.869048465e-05
Q9NSE4	IARS2	2	IIx	40.58699799	491.7057424	12.11485862	1.592385823	13	4.915462373	1.555268756	5.23927517e-05
Q9NSI8	SAMSN1	2	I	3.493979692	0	0	0	0	1	1	1.976191026e-06
Q9NSI8	SAMSN1	2	IIa	1.776664436	0	0	0	0	1	1	8.990904784e-07
Q9NT99	LRRC4B	2	I	43.15137386	0	0	0	0	1	1	4.250524046e-05
Q9NT99	LRRC4B	2	IIa	61.86896896	0	0	0	0	1	1	5.452682016e-05
Q9NTG7	SIRT3	2	I	24.83585167	43.02146511	1.732232326	0.9133405309	16	2.492635366	1.256506351	1.467525655e-05
Q9NTG7	SIRT3	2	IIa	21.53717422	12.79370703	0.5940290448	0.4940452618	26	1.63893274	1.101739448	1.138635734e-05
Q9NTG7	SIRT3	2	IIx	13.63412285	50.48846524	3.70309596	1.201575814	8	3.325352934	1.529316958	7.052622632e-06
Q9NTI5	PDS5B	2	I	2.615525723	0.8768343689	0.3352421126	0.3116313597	3	1.365651166	1.197122128	5.840548487e-06
Q9NTI5	PDS5B	2	IIa	0.670604825	0.4808164499	0.7169892491	0.5637450234	5	1.757241102	1.286743282	1.339833262e-06
Q9NTI5	PDS5B	2	IIx	0.5939059854	0	0	0	1	1	1	1.160991765e-06
Q9NTJ4	MAN2C1	2	I	14.8233161	71.84422571	4.846704019	1.296641687	10	3.656994691	1.506869175	2.328481932e-05
Q9NTJ4	MAN2C1	2	IIa	9.297305107	137.6403325	14.80432565	1.651873756	7	5.216745585	1.867031234	1.306694398e-05
Q9NTJ4	MAN2C1	2	IIx	384.0807419	1891.560743	4.924903898	1.30217356	8	3.677280779	1.584688531	0.000528161613
Q9NTJ5	SACM1L	2	I	1.51535058	2.149570136	1.418529919	0.8337746739	5	2.301991629	1.451903377	1.376133705e-06
Q9NTJ5	SACM1L	2	IIa	1.152527213	1.54059389	1.33670934	0.8099682355	3	2.247836584	1.596215283	9.364576548e-07
Q9NTJ5	SACM1L	2	IIx	12.31715584	0	0	0	1	1	1	9.792075365e-06
Q9NTK5	OLA1	2	I	23.88338661	62.19696995	2.60419391	1.071429287	18	2.919549393	1.287288805	1.449154636e-05
Q9NTK5	OLA1	2	IIa	140.6578064	101.9538627	0.7248361489	0.5678818917	25	1.764525634	1.120277451	7.636108751e-05
Q9NTK5	OLA1	2	IIx	90.90309143	236.2613438	2.599046304	1.07067994	12	2.917362456	1.362169536	4.828522655e-05
Q9NTM9	CUTC	2	I	20.88705254	12.97765833	0.6213254984	0.5103510958	9	1.665875974	1.185443578	8.310763144e-06
Q9NTM9	CUTC	2	IIa	21.35220528	95.56937899	4.475855198	1.268927455	21	3.557035435	1.319037986	7.601440932e-06
Q9NTM9	CUTC	2	IIx	32.71239853	53.77903233	1.643995388	0.8926157652	11	2.441507717	1.308830224	1.139443862e-05
Q9NTX5	ECHDC1	2	I	2.960843801	3.084708175	1.041834147	0.710045997	5	2.034084818	1.373747248	1.35303243e-06
Q9NTX5	ECHDC1	2	IIa	3.157571793	2.061120407	0.6527548832	0.528518698	11	1.69641754	1.172753477	1.291027181e-06
Q9NTX5	ECHDC1	2	IIx	12.21755421	40.30113962	3.298625807	1.159529952	6	3.188434206	1.605405095	4.887578916e-06
Q9NTZ6	RBM12	2	I	4.792197704	3.17678616	0.6629079926	0.5342533326	3	1.706173822	1.361315219	6.329406724e-06
Q9NTZ6	RBM12	2	IIa	4.649101734	4.928075456	1.06000594	0.7169573282	6	2.048191745	1.340036167	5.493976155e-06
Q9NTZ6	RBM12	2	IIx	3.794356823	0	0	0	1	1	1	4.387157701e-06
Q9NUB1	ACSS1	2	I	9.653203011	42.9612162	4.450462313	1.26693364	19	3.549950431	1.337302481	9.311518862e-06
Q9NUB1	ACSS1	2	IIa	1.106663644	10.25168206	9.263593428	1.509980329	8	4.526641751	1.705500584	9.551117186e-07
Q9NUB1	ACSS1	2	IIx	3.342137218	0.5513419757	0.1649668879	0.1617587598	2	1.175576611	1.121178894	2.822215438e-06
Q9NUI1	DECR2	2	I	3434.958984	3801.033558	1.106573201	0.7341661749	17	2.08374379	1.194898748	0.001427540275
Q9NUI1	DECR2	2	IIa	60.69972467	106.0054535	1.74639101	0.9165600342	10	2.500673346	1.336215991	2.257059346e-05
Q9NUI1	DECR2	2	IIx	831.43396	1413.180185	1.699690238	0.9058320383	7	2.473989521	1.408284545	0.0003024902441
Q9NUJ1	ABHD10	2	I	39.78771973	67.96575048	1.70820924	0.9078125073	18	2.478894036	1.238589782	1.521743241e-05
Q9NUJ1	ABHD10	2	IIa	41.17279625	35.52892306	0.8629222763	0.6353524343	28	1.88768731	1.127576144	1.408938827e-05
Q9NUJ1	ABHD10	2	IIx	18.29772949	68.94743667	3.768087003	1.207838742	13	3.346244733	1.397932268	6.126413881e-06
Q9NUL3	STAU2	2	I	3.519975662	2.934834957	0.8337656958	0.6218964738	8	1.862456795	1.245919245	2.988554931e-06
Q9NUL3	STAU2	2	IIa	2.47048974	0.9506941627	0.3848201218	0.3507848572	9	1.420181751	1.124038817	1.876696655e-06
Q9NUL5	SHFL	2	I	9.46797514	1.839860992	0.1943246539	0.1891733223	2	1.208250351	1.143124999	4.234310782e-06
Q9NUL5	SHFL	2	IIa	10.78255081	7.329476641	0.679753499	0.5436273455	9	1.722242715	1.198665812	4.314560646e-06
Q9NUL5	SHFL	2	IIx	9.340428352	9.511998128	1.018368513	0.7009512685	7	2.015669238	1.303345834	3.656867407e-06
Q9NUP9	LIN7C	2	I	31.430583	24.48679282	0.7790753617	0.5955478911	12	1.814024561	1.187582666	9.250307481e-06
Q9NUP9	LIN7C	2	IIa	32.47524548	24.8385763	0.7648464525	0.5884432858	16	1.801182306	1.158482341	8.551565328e-06
Q9NUP9	LIN7C	2	IIx	49.86540413	65.24527388	1.308427657	0.8013903258	8	2.228637307	1.327548843	1.284753691e-05
Q9NUQ6	SPATS2L	2	I	1.417161167	0.6591658368	0.4651311736	0.4098361957	2	1.506570982	1.336157494	1.183784368e-06
Q9NUQ6	SPATS2L	2	IIa	68.62183857	9.629714021	0.1403301663	0.1383295727	6	1.148353954	1.058097846	5.128674664e-05
Q9NUQ6	SPATS2L	2	IIx	15.76659179	245.9162479	15.5972991	1.667078015	6	5.296668379	1.975026369	1.15294338e-05
Q9NUQ7	UFSP2	2	I	3.43826735	1.395021405	0.4057338371	0.3666771366	2	1.442931974	1.29599649	2.483354205e-06
Q9NUQ7	UFSP2	2	IIa	3.3655563	2.298602042	0.6829783362	0.5454021607	2	1.725302092	1.470581008	2.174930221e-06
Q9NUQ7	UFSP2	2	IIx	5.909040689	1.812609514	0.3067519094	0.2881862909	2	1.334005794	1.226026535	3.736223126e-06
Q9NUQ9	CYRIB	2	I	62.75359726	149.6868191	2.385310574	1.037998156	6	2.823559028	1.527696389	3.116069028e-05
Q9NUQ9	CYRIB	2	IIa	9.725605965	2233.068989	229.607183	2.332069377	19	10.29923249	1.707471135	4.320903394e-06
Q9NUQ9	CYRIB	2	IIx	2.936047077	1993.183828	678.8664404	2.553656384	8	12.85401719	2.466632532	1.27628674e-06
Q9NUU7	DDX19A	2	I	6.480720043	0	0	0	0	1	1	4.732025801e-06
Q9NUU7	DDX19A	2	IIa	2.733759642	0	0	0	0	1	1	1.785967755e-06
Q9NUU7	DDX19A	2	IIx	2.044372499	0	0	0	0	1	1	1.306774562e-06
Q9NVA1	UQCC1	2	I	12.11468315	10.65712948	0.8796870168	0.6429128642	15	1.902013124	1.180572379	5.684313336e-06
Q9NVA1	UQCC1	2	IIa	7.815950394	4.247506766	0.5434408552	0.4624622059	15	1.587979107	1.126828701	3.281233877e-06
Q9NVA1	UQCC1	2	IIx	14.0406065	20.57919109	1.465691036	0.8468592221	7	2.332310069	1.377241657	5.767247855e-06
Q9NVD7	PARVA	1	I	54.83452225	105.1446957	1.917490869	0.9533660553	3	2.594427966	1.733991799	3.131504022e-05
Q9NVD7	PARVA	1	IIa	13.10864639	13.20979862	1.007716451	0.696757892	9	2.007234476	1.261438367	6.698016319e-06
Q9NVD7	PARVA	1	IIx	7.082597494	7.303174257	1.031143484	0.7059266481	6	2.025722948	1.334015207	3.54085604e-06
Q9NVE7	PANK4	2	I	2.38151598	362.9109421	152.386524	2.242699565	9	9.418723453	2.111854606	2.772876889e-06
Q9NVE7	PANK4	2	IIa	3.761984348	6.59754714	1.753741252	0.9182202864	21	2.504828543	1.221857319	3.919074466e-06
Q9NVE7	PANK4	2	IIx	5.230394363	24.6965673	4.72174096	1.287584488	7	3.624022105	1.626875318	5.331241084e-06
Q9NVG8	TBC1D13	2	I	8.558439255	2.607157893	0.3046300634	0.2864126985	3	1.331641909	1.179818306	5.402993941e-06
Q9NVG8	TBC1D13	2	IIa	6.816007137	3.18738542	0.4676323478	0.4115907235	5	1.509216623	1.202098726	3.849988104e-06
Q9NVH1	DNAJC11	2	I	6.51858902	12.84383058	1.970339063	0.9640132485	17	2.622198921	1.263401335	5.582041649e-06
Q9NVH1	DNAJC11	2	IIa	9.078881264	186.0421298	20.49174611	1.744826588	23	5.724908624	1.438817353	6.956026873e-06
Q9NVH1	DNAJC11	2	IIx	5.189829826	3.221725581	0.6207767285	0.5100281837	7	1.66533813	1.212606935	3.890535551e-06
Q9NVH6	TMLHE	2	I	16.30679321	26.82590713	1.64507557	0.8928766263	17	2.442144694	1.241790625	1.051632846e-05
Q9NVH6	TMLHE	2	IIa	8.929872513	10.68631382	1.196692764	0.7655648593	20	2.150208597	1.186710871	5.152645689e-06
Q9NVH6	TMLHE	2	IIx	12.88971567	14.417752	1.118546938	0.7384785751	8	2.09274913	1.298346594	7.277055961e-06
Q9NVI7	ATAD3A	2	I	15.29651546	0	0	0	0	1	1	1.370867608e-05
Q9NVI7	ATAD3A	2	IIa	12.97877502	0	0	0	0	1	1	1.040701432e-05
Q9NVI7	ATAD3A	2	IIx	6.291016579	0	0	0	0	1	1	4.935607701e-06
Q9NVJ2	ARL8B	2	I	32.14321518	38.01396969	1.182643661	0.7608257737	16	2.140042682	1.209499265	9.388637463e-06
Q9NVJ2	ARL8B	2	IIa	56.34005737	38.99515954	0.6921391521	0.550409842	24	1.733963523	1.118906578	1.472380244e-05
Q9NVJ2	ARL8B	2	IIx	64.13804626	94.92214834	1.479966321	0.8507333406	13	2.341363239	1.266112238	1.640007292e-05
Q9NVM4	PRMT7	2	I	13.84876537	0	0	0	1	1	1	1.473474702e-05
Q9NVM4	PRMT7	2	IIa	7.972382545	0	0	0	1	1	1	7.589430687e-06
Q9NVP1	DDX18	2	I	4.108667612	0.04265025047	0.01038055508	0.01037971633	2	1.010433772	1.007366568	4.201457764e-06
Q9NVP1	DDX18	2	IIa	3.657127619	2.965867323	0.8109827252	0.611100657	2	1.842458198	1.540509828	3.346020152e-06
Q9NVP1	DDX18	2	IIx	2.7933743	0	0	0	1	1	1	2.500604022e-06
Q9NVS2	MRPS18A	2	I	8.901232719	4.381146267	0.4921954526	0.4285582676	5	1.535042806	1.211255087	2.266898604e-06
Q9NVS2	MRPS18A	2	IIa	12.74850845	41.68226721	3.269579918	1.156285645	8	3.178106708	1.505023797	2.904897138e-06
Q9NVS2	MRPS18A	2	IIx	10.7809391	2.129131296	0.197490337	0.1920942504	4	1.211784723	1.100810939	2.40356201e-06
Q9NVS9	PNPO	2	I	6.526818037	49.82562304	7.633983782	1.448468051	4	4.256588641	2.063150174	2.654221889e-06
Q9NVS9	PNPO	2	IIa	18.08184576	222.8690204	12.32556805	1.597570271	12	4.941012508	1.585942413	6.579121771e-06
Q9NVS9	PNPO	2	IIx	19.99660015	26.07067843	1.30375555	0.7999551198	6	2.225441048	1.386219573	7.118830995e-06
